t_ms,Flex1,Flex2,Flex3,Flex4,Flex5,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Pitch,Roll
16559,60,61,64,62,53,541,38,8236,-54,-31,-10,-3758,264
16571,57,53,58,59,56,505,45,8231,-62,-30,-8,-3510,313
16583,53,57,58,58,55,514,-7,8157,-68,-30,-10,-3605,-49
16604,50,49,51,48,49,497,16,8180,-69,-35,-35,-3476,112
16616,65,63,66,66,68,505,7,8334,-55,-33,-42,-3467,48
16628,85,85,81,78,84,490,-11,8248,-49,-31,-34,-3399,-76
16649,89,89,94,92,91,514,-45,8118,-36,-31,-5,-3622,-317
16661,63,61,61,53,57,466,-7,8137,-41,-32,-8,-3277,-49
16673,73,75,75,73,74,555,-11,8171,-45,-33,-18,-3885,-77
16694,58,57,59,63,58,507,2,8166,-49,-28,-81,-3552,14
16706,67,63,69,70,66,507,-81,8240,-43,-32,-83,-3520,-563
16718,64,55,58,63,64,519,-4,8190,-36,-30,-64,-3625,-27
16739,49,52,53,57,55,545,45,8140,-31,-32,-38,-3830,316
16751,54,55,55,64,54,493,-35,8295,-34,-30,-27,-3401,-241
16763,58,53,56,55,56,478,7,8200,-38,-30,-16,-3336,48
16784,51,49,54,56,54,462,-26,8233,-43,-31,-7,-3211,-180
16796,46,49,39,47,52,481,0,8173,-45,-35,-9,-3368,0
16808,46,47,47,45,46,507,-57,8171,-40,-29,-7,-3550,-399
16829,55,47,49,47,44,517,-2,8166,-36,-25,-10,-3622,-14
16841,67,59,62,61,57,493,16,8214,-27,-23,-5,-3434,111
16853,84,85,84,86,96,550,40,8226,-23,-23,-9,-3825,278
16874,26,27,28,34,28,495,11,8106,-18,-37,-6,-3494,77
16886,-5,1,-9,-2,-1,474,-19,8231,-21,-36,-10,-3295,-132
16898,-3,1,-5,-4,2,495,-28,8216,-27,-44,-6,-3447,-195
16919,-2,-3,-3,-5,-4,531,21,8046,-40,-38,-1,-3775,149
16931,-2,0,-3,-5,-8,409,-102,8259,-72,-47,-6,-2834,-707
16943,-9,-9,-2,-6,-6,502,2,8164,-54,-36,-5,-3518,14
16964,-3,-6,-6,-5,-7,450,14,8176,-47,-35,-6,-3150,98
16976,-9,-5,-9,-5,-4,538,21,8190,-46,-31,-8,-3758,146
16988,-5,-3,-2,-5,-4,521,-23,8219,-50,-28,-4,-3627,-160
17009,1,0,8,-7,0,507,33,8157,-55,-27,-5,-3556,231
17021,-7,-4,-9,-6,-4,524,-14,8238,-55,-27,-7,-3639,-97
17033,-4,-4,-1,-4,-4,512,-43,8216,-57,-30,-8,-3565,-299
17054,-2,0,-1,0,-6,591,0,8269,-63,-27,-5,-4088,0
17066,-5,-2,-2,-3,-3,572,-45,8169,-68,-26,0,-4005,-315
17078,-1,-3,-1,-3,-4,579,11,8252,-65,-26,125,-4013,76
17099,0,0,2,0,-3,435,-23,8118,-72,-18,166,-3067,-162
17111,-5,1,-4,-1,0,560,102,8147,-106,-7,53,-3931,717
17123,-1,0,-4,0,0,486,-45,8173,-96,5,-2,-3402,-315
17144,-2,0,-2,-4,-4,529,-31,8185,-46,-35,18,-3697,-217
17189,4,0,-2,1,0,497,71,8192,-44,-43,-26,-3471,496
17201,4,-3,-6,1,0,545,-45,8130,-53,-37,-42,-3835,-317
17213,-3,-1,-6,-5,-1,543,-4,8207,-55,-37,-46,-3785,-27
17234,-8,-2,-5,-3,-1,488,-21,8209,-58,-45,-28,-3402,-146
17246,-4,-2,-4,1,-8,502,-9,8300,-55,-41,-4,-3461,-62
17258,1,-6,-1,2,-5,588,-57,8166,-40,-33,-5,-4118,-399
17279,1,0,0,-1,-7,495,38,8190,-36,-33,0,-3458,265
17291,-4,-4,-2,-5,-2,536,-7,8130,-44,-31,14,-3771,-49
17303,-2,0,0,-1,0,497,-2,8200,-49,-29,27,-3468,-13
17324,-1,-2,-4,-1,-1,507,35,8233,-53,-37,12,-3523,243
17336,-3,-1,1,-1,-3,474,-28,8185,-53,-34,-7,-3314,-196
17348,-4,1,1,-6,-2,514,19,8228,-61,-33,-6,-3574,132
17369,0,-4,1,-5,0,495,-4,8178,-44,-35,-8,-3463,-28
17381,-5,0,1,5,-1,495,21,8145,-38,-30,-8,-3477,147
17393,-9,-5,0,0,-5,524,57,8188,-33,-28,-8,-3661,398
17414,-1,0,-3,-7,-3,497,7,8269,-39,-31,-6,-3439,48
17426,-3,-4,-12,-1,-3,500,-28,8233,-45,-33,-5,-3475,-194
17438,-2,-3,-2,-6,0,486,21,8121,-47,-31,-7,-3424,148
17459,-3,-3,1,-4,2,519,-50,8190,-50,-30,-7,-3625,-349
17471,0,-3,-2,-3,-9,536,-21,8192,-49,-32,-6,-3743,-146
17483,0,1,-5,-2,-2,493,-62,8147,-47,-32,2,-3462,-436
17504,-3,-3,-3,-9,-2,555,38,8224,-48,-31,2,-3860,264
17549,3,-1,3,0,0,533,-40,8195,-45,-30,6,-3721,-279
17561,1,3,1,0,-1,560,9,8190,-39,-35,9,-3911,62
17573,-5,2,0,-2,-1,476,0,8202,-40,-31,6,-3321,0
17594,2,-6,4,-3,-2,495,-9,8147,-45,-32,-4,-3476,-63
17606,-1,-1,-1,1,2,495,19,8133,-42,-34,-9,-3482,133
17618,-1,2,-1,-3,-9,572,2,8140,-44,-32,1,-4019,14
17639,1,-2,-4,-1,1,531,21,8169,-43,-32,1,-3719,147
17651,-5,0,-5,-2,-5,505,21,8262,-43,-33,0,-3497,145
17663,4,-2,-5,2,-3,509,2,8245,-45,-33,-5,-3532,13
17684,0,-1,-5,-1,1,507,38,8188,-43,-31,-9,-3543,265
17696,-7,-1,2,-1,-2,488,45,8192,-47,-34,-3,-3409,314
17708,0,-6,0,-3,-9,476,7,8137,-46,-33,-8,-3347,49
17729,-1,-7,2,-2,-3,521,-19,8274,-49,-30,-5,-3603,-131
17741,0,1,-1,1,0,512,11,8255,-48,-29,-9,-3549,76
17753,0,-5,4,-5,-2,545,4,8192,-49,-30,-11,-3806,27
17774,0,-4,-4,-1,-6,481,9,8216,-54,-26,0,-3350,62
17786,-2,-4,-2,-3,1,486,-35,8087,-55,-28,0,-3439,-247
17798,-8,-5,-4,1,-3,452,-28,8161,-57,-27,1,-3170,-196
17864,-2,6,0,-1,-2,512,-69,8130,-56,-34,-11,-3603,-486
17876,-5,-1,4,-2,0,533,-21,8281,-51,-30,-9,-3682,-145
17888,-1,-2,0,-3,-8,509,-45,8183,-47,-29,-11,-3559,-315
17909,-5,3,-1,-3,-1,567,4,8140,-45,-28,-16,-3984,28
17921,-6,0,-3,-1,0,526,-11,8204,-52,-35,-19,-3668,-76
17933,-5,-5,0,-1,-5,531,-38,8252,-53,-33,-10,-3681,-263
17954,-1,-9,2,-4,-3,529,-28,8236,-48,-31,-9,-3675,-194
17966,0,2,-2,-2,0,488,-45,8140,-48,-32,-6,-3430,-316
17978,-5,0,-5,-7,-1,478,-71,8161,-48,-33,-5,-3351,-498
17999,-3,-2,0,-5,-3,562,-28,8125,-45,-29,-1,-3956,-197
18011,0,1,-2,-7,-2,490,-31,8169,-45,-36,-1,-3432,-217
18023,0,-1,-7,1,-3,593,-31,8145,-44,-30,-8,-4164,-218
18044,-4,-3,0,3,-4,519,-40,8252,-45,-31,-11,-3598,-277
18056,-3,2,-4,1,1,452,-50,8157,-45,-28,-15,-3171,-351
18068,-4,5,-4,-1,-3,495,-62,8180,-45,-28,-12,-3462,-434
18089,0,-3,0,-10,-6,488,-14,8185,-49,-27,-14,-3412,-98
18101,-1,-3,4,0,2,562,-23,8171,-50,-32,-16,-3934,-161
18113,5,-5,0,2,0,493,-52,8101,-55,-28,-20,-3482,-367
18134,-5,-6,-5,-2,0,512,31,8209,-50,-29,-7,-3568,216
18146,-2,-3,-2,0,2,529,-59,8212,-47,-29,-6,-3685,-411
18158,-1,4,-4,-4,-3,421,4,8233,-47,-28,-5,-2927,27
18179,-9,-3,0,-1,0,476,-114,8233,-43,-35,1,-3308,-793
18191,2,-1,4,-1,-9,409,-64,8149,-41,-35,3,-2873,-449
18203,0,-1,-1,-1,-3,541,-21,8250,-41,-35,0,-3751,-145
18224,-1,0,-4,-1,-3,538,19,8166,-41,-30,-11,-3769,133
18236,-2,-4,-6,-5,2,553,-59,8252,-47,-29,-7,-3833,-409
18269,-3,-9,-3,1,-3,452,-38,8140,-48,-33,0,-3178,-267
18281,1,1,-2,0,-1,488,-21,8154,-49,-34,-5,-3424,-147
18293,-3,-4,-4,-5,-3,555,-57,8185,-50,-33,-5,-3879,-398
18314,-5,-3,-9,-3,-5,452,-9,8250,-46,-32,-13,-3135,-62
18326,0,-2,0,-2,1,526,-35,8188,-45,-33,-13,-3675,-244
18359,1,-1,5,-2,0,548,-19,8152,-44,-31,-11,-3845,-133
18371,-9,-7,-1,-9,-2,512,-45,8149,-44,-33,-2,-3595,-316
18383,3,-2,1,0,-5,557,-38,8238,-42,-34,-1,-3868,-264
18404,-5,-5,-9,0,-4,565,-19,8157,-50,-31,-10,-3962,-133
18416,-6,0,4,1,-5,519,-71,8209,-49,-33,-12,-3617,-495
18428,-5,-2,-4,-2,-2,495,33,8169,-55,-30,-4,-3467,231
18449,-2,-5,-1,-1,-4,514,26,8219,-48,-30,-7,-3578,181
18494,2,0,1,-1,0,509,-47,8090,-43,-33,-12,-3600,-332
18506,-6,-6,-4,1,-4,500,-35,8200,-44,-36,-12,-3489,-244
18518,-1,0,-2,-9,-5,474,-23,8226,-43,-31,-9,-3297,-160
18539,0,-1,-6,-7,0,476,-16,8118,-44,-33,-8,-3355,-112
18551,-1,-3,0,-2,8,541,-23,8169,-46,-32,-6,-3788,-161
18563,-3,4,-6,2,-5,557,-4,8224,-44,-31,-1,-3874,-27
18584,0,4,-1,8,0,474,-21,8204,-46,-33,12,-3306,-146
18596,1,0,-2,-5,-5,502,-4,8161,-46,-33,6,-3519,-28
18608,0,-2,1,-3,0,442,19,8271,-45,-34,2,-3058,131
18629,0,-5,-4,-5,-2,536,-23,8161,-42,-39,-1,-3757,-161
18641,0,2,0,4,-3,490,-47,8252,-45,-39,-2,-3398,-326
18653,-1,1,2,2,0,488,-11,8195,-38,-43,0,-3407,-76
18674,4,-5,0,-5,-7,893,256,8204,-32,-46,18,-6209,1787
18686,-1,-5,0,-9,1,548,-43,8195,-10,-31,43,-3825,-300
18698,0,-4,-9,-6,-5,440,-52,8159,0,-17,40,-3086,-365
18719,-6,-5,-6,-2,-8,579,-79,8271,-8,-23,21,-4004,-547
18731,-8,-5,0,-5,-9,248,62,8166,-8,-16,114,-1739,435
18743,0,-9,1,0,1,-272,287,8434,10,-14,208,1846,1948
18764,-2,4,-1,0,3,735,-141,8283,-52,-36,233,-5070,-975
18776,-6,-4,-7,-4,-2,622,-110,8259,-49,-35,200,-4306,-763
18788,-6,-3,-3,-6,-2,670,2,8212,-45,-31,149,-4664,13
18809,0,-3,0,-3,-2,794,-141,8238,-42,-28,50,-5504,-980
18821,-5,2,-1,0,-3,584,69,8142,-46,-39,43,-4102,485
18833,-9,-6,0,-5,0,519,74,8123,-43,-35,21,-3655,521
18854,-1,-2,-3,-5,0,545,55,8221,-47,-35,0,-3792,383
18866,-3,-2,-1,-7,-3,464,4,8207,-44,-34,1,-3235,27
18878,0,-1,0,0,-4,459,-23,8204,-48,-32,-7,-3202,-160
18899,-4,-2,-5,-6,-3,524,11,8123,-48,-30,-3,-3690,77
18911,0,-2,-1,-6,-9,495,-7,8259,-43,-33,-6,-3429,-48
18923,6,-3,-7,-2,1,529,0,8178,-50,-28,-7,-3701,0
18945,-3,-5,-9,-5,1,541,74,8262,-47,-32,-9,-3746,513
18957,-7,-7,2,-5,-2,464,4,8176,-48,-32,-8,-3248,28
18989,-9,0,-1,6,-3,466,-19,8173,-49,-37,-6,-3263,-133
19001,-1,-6,-3,-2,0,521,-21,8133,-47,-34,-7,-3665,-147
19013,0,-2,0,0,-3,517,59,8288,-50,-31,-4,-3569,407
19034,-1,1,1,-1,-4,555,38,8264,-45,-31,-6,-3842,263
19046,-9,-2,-3,-4,-3,457,21,8233,-47,-31,-3,-3177,146
19058,-4,1,-3,-1,-9,514,21,8195,-46,-30,-6,-3588,146
19079,-2,0,-4,-1,-5,553,-52,8200,-48,-34,-8,-3858,-363
19091,-9,-9,-6,-2,3,481,23,8209,-47,-34,-7,-3353,160
19103,-6,0,-4,0,-7,517,-21,8212,-48,-30,-9,-3602,-146
19124,-4,-1,-5,-3,-2,495,0,8192,-46,-28,-7,-3457,0
19136,-4,-9,-4,-1,-4,500,38,8298,-45,-31,-7,-3448,262
19148,-4,-5,-9,-5,-5,435,9,8185,-47,-29,-5,-3042,63
19169,-3,0,-4,-3,-6,517,-2,8276,-48,-28,-12,-3574,-13
19181,-3,-5,1,4,-4,502,21,8173,-47,-31,-7,-3514,147
19193,0,-1,-4,-5,4,490,-19,8264,-44,-34,-4,-3393,-131
19214,-4,4,-2,-2,-2,474,-4,8125,-49,-35,-7,-3338,-28
19226,-4,-2,1,2,-9,493,4,8197,-46,-32,-10,-3441,27
19238,-4,-9,-6,-4,-5,505,21,8145,-47,-33,-6,-3547,147
19259,1,-5,-1,1,-5,533,2,8209,-49,-32,-9,-3714,13
19271,-5,-4,-4,-3,-7,435,-9,8123,-47,-34,-8,-3065,-63
19283,-2,-9,-1,0,-6,397,-11,8236,-48,-32,-9,-2759,-76
19304,-3,1,-4,-1,-1,474,40,8161,-43,-32,-5,-3324,280
19316,1,4,-9,2,-8,442,62,8195,-46,-30,-8,-3087,433
19328,-9,0,2,-3,-2,505,-26,8281,-46,-33,-8,-3489,-179
19349,-9,0,-2,1,-5,497,55,8202,-47,-30,-5,-3467,384
19361,-2,-4,-2,-3,-3,509,28,8145,-49,-33,-1,-3575,196
19373,-3,-2,-5,-9,-1,500,26,8185,-49,-32,-10,-3495,182
19394,4,-9,5,-6,-13,526,90,8224,-49,-31,-6,-3659,626
19439,0,-6,-1,-2,-1,588,-33,8200,-49,-31,-7,-4101,-230
19451,4,0,-3,0,0,517,-38,8221,-44,-34,-9,-3598,-264
19463,-3,0,-3,1,-5,562,-38,8228,-44,-32,-9,-3907,-264
19484,1,-3,-1,4,-2,524,-16,8252,-47,-33,-7,-3633,-111
19496,0,-4,4,-1,-13,517,-21,8178,-47,-31,-8,-3617,-147
19508,0,-5,-7,0,-2,488,14,8137,-44,-33,-11,-3432,98
19530,-4,-1,-1,-4,0,512,16,8166,-45,-33,-10,-3587,112
19542,-5,-1,-3,-3,-1,493,52,8159,-45,-31,-8,-3457,365
19554,-3,-1,-7,0,2,581,19,8248,-45,-30,-5,-4029,131
19575,-7,-4,-6,-3,-2,536,9,8238,-48,-34,-4,-3722,62
19587,3,-9,-3,4,-2,545,21,8192,-42,-31,-5,-3806,146
19599,0,-3,-1,-4,0,486,-7,8161,-46,-32,-5,-3408,-49
19620,4,-2,2,-3,0,512,-11,8180,-48,-32,-7,-3581,-77
19632,-1,-1,2,0,-5,526,0,8221,-48,-30,-2,-3660,0
19644,-2,-5,-3,1,-6,519,79,8264,-48,-32,-7,-3593,547
19665,-2,0,0,-3,-7,497,43,8185,-45,-34,-10,-3474,301
19677,1,-1,-2,-5,-7,500,-35,8264,-48,-33,-8,-3462,-242
19689,-1,1,-3,1,-5,502,33,8274,-47,-29,-7,-3471,228
19710,2,-5,-3,4,-6,490,40,8161,-47,-31,-8,-3435,280
19722,-1,-5,-2,0,-6,565,52,8250,-44,-33,-5,-3917,361
19734,-5,-1,0,-3,-1,471,11,8233,-47,-33,-9,-3274,76
19755,2,3,-3,-2,-1,514,35,8190,-45,-30,-4,-3591,244
19767,-3,-2,-7,-5,0,464,-33,8106,-47,-33,-3,-3276,-233
19799,0,-3,-5,-5,-8,481,11,8238,-46,-31,-7,-3341,76
19845,-2,-2,-1,-5,0,445,7,8178,-42,-33,-8,-3114,49
19857,-3,-1,-2,-5,4,536,-26,8212,-45,-31,-9,-3734,-181
19869,-3,0,0,0,-5,490,-4,8157,-43,-29,-8,-3437,-28
19890,-4,-2,0,-3,-1,507,-28,8202,-47,-33,-7,-3537,-195
19902,-3,-1,4,2,-1,512,33,8178,-44,-32,-5,-3582,231
19914,-9,0,1,0,0,521,52,8111,-47,-30,-7,-3675,367
19935,-2,-9,-2,-10,-6,562,7,8192,-48,-35,-7,-3924,48
19947,-9,-2,-4,-6,4,440,57,8209,-45,-29,-7,-3068,397
19959,-2,1,-1,-2,-5,509,-2,8207,-47,-33,-7,-3548,-13
19980,-4,1,-5,-2,-2,545,21,8245,-49,-32,-7,-3781,145
19992,-2,-3,-19,-4,-10,507,2,8140,-46,-34,-9,-3564,14
20004,-4,0,-6,-5,-3,507,-59,8204,-49,-30,-6,-3536,-412
20025,-9,-3,-1,-5,-4,524,-7,8180,-43,-32,-11,-3665,-49
20037,0,-4,-2,0,2,572,0,8116,-46,-27,-5,-4031,0
20049,-1,-3,-9,-4,-3,466,-9,8204,-48,-31,-8,-3250,-62
20070,-4,0,0,0,0,466,-28,8276,-48,-34,-9,-3222,-193
20082,-2,-5,-2,-11,-4,572,4,8190,-49,-33,-5,-3995,27
20094,-2,-1,-3,4,-4,521,19,8118,-49,-32,-5,-3672,134
20115,-2,-2,-5,-5,-3,466,23,8255,-47,-35,-3,-3230,159
20127,-5,-7,1,-1,-5,565,-23,8240,-49,-34,-7,-3922,-159
20139,-5,-3,-4,0,2,536,4,8152,-48,-31,-5,-3761,28
20160,-2,4,-2,-21,-9,545,35,8274,-49,-34,-9,-3768,242
20172,-3,0,0,-9,0,433,16,8125,-45,-32,-12,-3050,112
20184,-3,-1,-3,-9,2,517,9,8166,-46,-31,-6,-3622,63
20205,-9,2,-1,-3,-6,509,11,8188,-45,-29,-8,-3557,76
20217,-7,-5,4,-37,-1,445,-45,8123,-46,-31,-7,-3135,-317
20229,-1,0,0,1,0,529,7,8133,-44,-33,-6,-3721,49
20250,-7,-1,0,-9,-3,464,-7,8221,-49,-31,-8,-3230,-48
20262,-4,-2,-5,-4,-4,543,14,8188,-48,-33,-5,-3794,97
20274,-3,0,-4,-6,-6,414,-7,8202,-43,-31,-4,-2889,-48
20295,-5,-4,-4,2,-8,490,69,8236,-47,-30,-10,-3404,480
20307,-9,-2,0,-9,-1,538,35,8178,-48,-32,-6,-3763,245
20319,-2,-3,-1,1,-2,497,9,8228,-44,-32,-2,-3456,62
20340,0,-6,-6,-4,-5,452,86,8169,-48,-33,-8,-3166,603
20352,-5,-1,-4,-6,-9,490,-14,8097,-49,-31,-7,-3463,-99
20364,1,-3,-1,-2,-1,521,16,8157,-48,-31,-10,-3654,112
20385,-5,0,-4,-3,1,519,-4,8204,-46,-28,-9,-3619,-27
20397,0,-6,4,-5,-2,495,-16,8271,-49,-31,-6,-3424,-110
20409,-7,0,-1,-3,-9,557,14,8202,-48,-31,-4,-3885,97
20430,-3,-2,-6,-5,-5,493,9,8161,-47,-30,-3,-3456,63
20442,-3,-7,0,-5,0,490,-19,8188,-49,-32,-3,-3424,-132
20454,-2,-1,-6,-3,-1,529,-19,8130,-45,-31,-10,-3722,-133
20475,-1,0,-3,-2,4,447,0,8164,-46,-30,-5,-3133,0
20487,0,-7,-2,-7,-5,519,38,8202,-49,-32,-5,-3620,265
20499,0,-5,0,-1,-3,493,4,8161,-44,-32,-8,-3456,28
20520,0,-1,-5,0,-9,462,16,8286,-50,-33,-6,-3191,110
20532,-7,-2,2,0,-3,553,-16,8221,-48,-32,-5,-3848,-111
20564,0,-9,0,-2,-6,524,-16,8173,-40,-32,-5,-3668,-112
20576,-1,-3,-2,-4,-1,497,16,8159,-45,-33,-6,-3485,112
20588,-4,0,-9,-5,-2,529,-14,8212,-44,-35,-5,-3685,-97
20609,-5,6,0,-5,0,469,-59,8233,-49,-30,-8,-3260,-410
20621,-6,-3,-6,0,-4,478,4,8178,-47,-33,-7,-3345,28
20633,-2,-5,0,-5,-3,478,11,8195,-45,-32,-9,-3338,76
20654,0,-3,-7,-4,-2,466,0,8226,-47,-35,-7,-3242,0
20666,-2,-1,-9,1,0,526,-35,8113,-47,-32,-12,-3709,-247
20678,0,2,2,-3,4,507,11,8183,-49,-31,-7,-3545,77
20699,-9,0,-6,-2,2,524,-7,8221,-45,-32,-5,-3647,-48
20711,-1,-2,-6,-1,-1,517,-2,8123,-47,-35,-9,-3641,-14
20723,-5,0,-7,-9,0,531,11,8262,-46,-33,-9,-3677,76
20744,0,1,-4,-1,-5,495,-4,8190,-47,-27,-8,-3458,-27
20756,-5,-5,0,2,-7,497,-33,8173,-43,-29,-7,-3479,-231
20768,0,0,-5,-11,-3,536,28,8212,-49,-34,-10,-3734,195
20789,-3,-3,0,-3,-4,569,16,8236,-44,-31,-4,-3952,111
20801,-2,-4,2,-2,0,529,-40,8147,-47,-33,-5,-3715,-281
20813,0,-3,-6,-7,-5,548,2,8279,-45,-29,-9,-3786,13
20835,-1,-5,-3,-3,-6,466,38,8221,-46,-32,-7,-3244,264
20847,-3,1,-2,-3,-7,505,4,8128,-50,-32,-4,-3555,28
20859,1,-5,1,-2,-1,538,14,8190,-45,-31,-7,-3758,97
20880,0,-2,-4,0,-3,490,9,8209,-48,-31,-9,-3415,62
20892,-5,-2,-4,-5,0,514,7,8202,-46,-35,-9,-3585,48
20904,-4,-1,-3,0,-3,478,-11,8216,-46,-32,-7,-3329,-76
20925,2,0,-6,0,-5,495,-28,8157,-45,-34,-4,-3472,-196
20937,-5,-6,-4,0,-6,502,-19,8248,-47,-32,-6,-3482,-131
20949,-1,-2,-7,-3,-3,500,-28,8142,-43,-30,-4,-3514,-197
20970,-1,-4,-2,-7,0,471,-7,8214,-44,-31,-3,-3281,-48
20982,-4,-5,-3,-5,-3,538,-7,8145,-49,-31,-7,-3779,-49
20994,-4,-1,-8,-7,-8,517,19,8236,-47,-33,-8,-3591,132
21015,6,-5,-1,-2,-5,514,0,8161,-48,-34,-6,-3603,0
21027,-4,-4,0,0,-6,490,47,8212,-46,-32,-8,-3414,327
21039,-1,-6,0,0,-2,488,69,8080,-47,-31,-12,-3456,489
21060,-4,-5,-3,-5,-2,500,-45,8176,-47,-31,-3,-3499,-315
21072,-7,-2,0,-2,-2,519,35,8145,-47,-33,-5,-3645,246
21084,-6,-1,0,-3,-3,505,23,8202,-47,-29,-8,-3523,160
21105,-2,1,1,-2,-5,490,16,8262,-49,-31,-9,-3394,110
21117,0,2,-1,-3,-5,471,-21,8248,-48,-34,-4,-3268,-145
21129,0,-2,-6,0,-5,476,7,8224,-48,-33,-7,-3312,48
21150,-4,-2,1,-7,-6,529,31,8257,-45,-30,-5,-3665,215
21162,-3,0,0,2,-9,507,19,8224,-47,-33,-9,-3527,132
21174,2,-1,-3,2,-7,493,11,8078,-46,-32,-6,-3492,78
21195,-4,-4,0,-5,-7,490,16,8212,-44,-34,-4,-3414,111
21207,-6,-5,-2,-2,0,541,0,8178,-50,-30,-7,-3784,0
21219,0,-7,0,-5,-6,490,-38,8303,-47,-30,-8,-3377,-262
21240,-5,-3,-5,2,-9,536,7,8224,-45,-30,-5,-3728,48
21252,-1,0,1,0,0,567,38,8188,-46,-29,-8,-3961,265
21264,8,1,0,0,-8,533,-4,8125,-48,-32,-9,-3753,-28
21285,-9,0,-5,2,0,514,43,8173,-49,-33,-6,-3598,301
21297,-1,0,-6,-5,-5,483,33,8283,-46,-34,-9,-3337,228
21309,-1,-5,-1,-1,0,541,7,8288,-46,-28,-7,-3734,48
21330,-2,1,-5,1,1,569,74,8176,-46,-31,-8,-3980,518
21342,3,-3,-7,-9,5,486,4,8243,-47,-33,-6,-3374,27
21354,0,-6,4,-6,-4,476,47,8252,-48,-29,-2,-3301,326
21375,-3,-6,-5,-4,-1,471,-2,8180,-49,-31,-7,-3295,-14
21387,-3,0,0,0,-4,519,0,8204,-47,-35,-8,-3619,0
21399,-5,-5,-5,-1,-5,538,40,8169,-42,-34,-4,-3767,280
21464,-5,4,6,-9,2,541,38,8118,-48,-30,-5,-3812,268
21476,-3,-4,-3,-1,-4,572,-19,8252,-47,-33,-8,-3965,-131
21488,-4,-7,0,-11,-5,555,50,8157,-49,-34,-5,-3892,351
21509,-5,1,-10,-3,-6,507,21,8149,-47,-33,-11,-3560,147
21521,0,-5,-2,-5,-2,454,16,8169,-45,-32,-6,-3180,112
21533,-7,1,-5,-3,-5,404,19,8128,-47,-33,-5,-2845,133
21554,-2,-3,0,2,-3,514,28,8212,-48,-31,-5,-3581,195
21566,-4,0,0,2,-9,536,9,8190,-47,-36,-7,-3744,62
21578,-5,-3,0,-4,-3,481,-2,8183,-47,-31,-3,-3363,-14
21599,-3,0,-5,-1,-9,495,-19,8271,-47,-32,-4,-3424,-131
21611,0,-2,-2,1,0,512,-71,8118,-47,-33,-4,-3608,-501
21623,-9,-7,-1,-3,1,519,4,8161,-47,-32,-5,-3638,28
21644,-5,-4,-4,-6,-2,452,-19,8173,-49,-33,-9,-3165,-133
21656,0,-1,-10,-7,-2,562,-21,8171,-46,-30,-7,-3934,-147
21668,-5,-1,-6,-3,-5,584,50,8243,-47,-35,-9,-4052,347
21689,-4,0,-5,-3,-2,538,59,8094,-45,-30,-8,-3802,417
21701,-3,1,-9,-4,1,445,50,8154,-45,-34,-6,-3123,351
21713,-3,-2,-6,-4,0,500,-26,8123,-48,-28,-6,-3522,-183
21734,1,0,1,-2,0,526,-4,8209,-47,-30,-9,-3666,-27
21746,0,1,-3,-7,-5,517,-26,8176,-48,-32,-5,-3618,-182
21758,-6,-7,2,-1,0,512,-11,8202,-46,-32,-7,-3571,-76
21779,-1,-5,0,-5,-4,490,-16,8228,-47,-35,-6,-3408,-111
21791,-3,-6,-6,-9,-4,497,23,8063,-47,-29,-9,-3527,163
21803,-3,-6,0,0,-5,464,2,8178,-48,-29,-7,-3247,14
21824,-5,-3,0,0,-1,505,-19,8178,-46,-31,-7,-3533,-133
21836,1,-7,-2,-2,-9,495,-31,8214,-49,-33,-8,-3448,-216
21848,-3,-1,0,-1,0,512,59,8178,-47,-33,-7,-3582,413
21869,0,0,-6,-5,-4,533,-31,8166,-48,-30,-9,-3734,-217
21881,-4,-1,0,-1,-2,505,21,8197,-46,-30,-9,-3525,146
21893,0,-1,-9,-9,-1,521,-2,8226,-48,-31,-10,-3624,-13
21914,0,-2,-5,1,-5,529,0,8212,-45,-35,-9,-3685,0
21926,1,-3,-5,-9,0,454,-23,8145,-47,-31,-9,-3190,-161
21938,0,-1,-5,-1,-3,545,19,8142,-48,-34,-8,-3829,133
21959,-5,-2,0,-3,0,512,43,8207,-48,-32,-4,-3569,300
21971,4,1,-5,0,0,490,7,8305,-49,-33,-6,-3376,48
21983,-9,-1,-1,2,0,493,-23,8221,-48,-35,-5,-3431,-160
22004,-5,-2,-3,-3,-5,507,-55,8238,-49,-31,-7,-3521,-382
22016,0,0,-3,0,-6,519,-11,8204,-47,-34,-6,-3619,-76
22050,0,-2,-4,0,-2,481,16,8125,-48,-30,-4,-3387,112
22062,-5,-6,0,-1,0,529,4,8240,-46,-31,-2,-3673,27
22094,-5,-3,-1,-9,-1,517,-4,8212,-44,-32,-8,-3602,-27
22106,1,-7,0,-3,-3,466,-14,8192,-50,-33,-7,-3255,-97
22118,0,-2,-4,0,-3,517,11,8183,-46,-34,-7,-3615,77
22139,2,0,-4,-4,-9,553,-11,8317,-46,-33,-7,-3804,-75
22151,-5,-9,-2,1,-5,538,33,8113,-48,-32,-6,-3793,233
22163,-4,1,-2,-3,0,517,4,8094,-47,-34,-8,-3654,28
22184,-5,-1,-11,-4,-6,505,31,8310,-46,-33,-4,-3477,213
22196,-4,1,0,-2,-1,517,79,8197,-48,-30,-8,-3608,552
22208,-3,0,0,-3,0,438,-14,8228,-48,-33,-6,-3047,-97
22229,-1,-5,-6,-5,-9,488,7,8118,-46,-32,-6,-3440,49
